caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-25126-940341,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,151549,235750,Year,151549,Year,Irvine,CA,92620,151549,FY2025_Q3
I-200-25126-942388,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Engineer Developer Technology Software,15-1252.00,Software Developers,Y,184000,287500,Year,146078,Year,Philadelphia,PA,19146,184000,FY2025_Q3
I-200-25126-942670,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,IT Engineer,15-1244.00,Network and Computer Systems Administrators,Y,139443,178250,Year,139443,Year,Santa Clara,CA,95051,139443,FY2025_Q3
I-200-25126-942888,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,356500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25126-943441,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,235750,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q3
I-200-25126-943487,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,172931,189750,Year,172931,Year,Santa Clara,CA,95051,172931,FY2025_Q3
I-200-25126-943629,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,151091,184000,Year,151091,Year,Santa Clara,CA,95051,151091,FY2025_Q3
I-200-25126-943739,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Software Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,251576,391000,Year,251576,Year,Redmond,WA,98052,251576,FY2025_Q3
I-200-25126-944010,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,356500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25126-944237,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,136000,212750,Year,131144,Year,Durham,NC,27713,136000,FY2025_Q3
I-200-25126-944599,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,310500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25126-945752,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Engineer Senior Software,15-1252.00,Software Developers,Y,168000,264500,Year,143666,Year,Niagara Falls,NY,14305,168000,FY2025_Q3
I-200-25126-945891,Certified,,2025-05-13T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25127-950965,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,Architect Senior,17-2072.00,"Electronics Engineers, Except Computer",Y,155685,235750,Year,155685,Year,Santa Clara,CA,95051,155685,FY2025_Q3
I-200-25127-950989,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,Technical Program Manager,15-1299.09,Information Technology Project Managers,Y,232000,368000,Year,201323,Year,Santa Clara,CA,95051,232000,FY2025_Q3
I-200-25127-951043,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,Signal Integrity Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25127-951078,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,Senior Mechanical Engineer,17-2141.00,Mechanical Engineers,Y,181397,247250,Year,181397,Year,Santa Clara,CA,95051,181397,FY2025_Q3
I-200-25127-951156,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,Principal Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,204901,Year,Santa Clara,CA,95051,232000,FY2025_Q3
I-200-25127-951233,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,Software Quality Assurance Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,170483,247250,Year,170483,Year,Santa Clara,CA,95051,170483,FY2025_Q3
I-200-25127-951357,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,"ENGINEER, SW QA TEST DEVELOPER",15-1253.00,Software Quality Assurance Analysts and Testers,Y,164154,212750,Year,164154,Year,Santa Clara,CA,95051,164154,FY2025_Q3
I-200-25127-951365,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,135660,184000,Year,135660,Year,Santa Clara,CA,95051,135660,FY2025_Q3
I-200-25128-951390,Certified,,2025-05-14T00:00:00,NVIDIA Corporation,Engineer Systems Design,17-2072.00,"Electronics Engineers, Except Computer",Y,186197,253000,Year,186197,Year,Santa Clara,CA,95051,186197,FY2025_Q3
I-200-25128-954630,Certified,,2025-05-15T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,191432,264500,Year,191432,Year,Santa Clara,CA,95051,191432,FY2025_Q3
I-200-25128-954670,Certified,,2025-05-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,142860,189750,Year,142860,Year,Santa Clara,CA,95051,142860,FY2025_Q3
I-200-25128-956242,Certified,,2025-05-15T00:00:00,NVIDIA Corporation,Engineer Mixed Signal Design,17-2072.00,"Electronics Engineers, Except Computer",Y,128667,184000,Year,128667,Year,Santa Clara,CA,95051,128667,FY2025_Q3
I-200-25128-956503,Certified,,2025-05-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,170496,235750,Year,170496,Year,Santa Clara,CA,95051,170496,FY2025_Q3
I-200-25129-957342,Certified,,2025-05-16T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,166195,212750,Year,166195,Year,Santa Clara,CA,95051,166195,FY2025_Q3
I-200-25129-958992,Certified,,2025-05-16T00:00:00,NVIDIA Corporation,Product Manager,11-9041.00,Architectural and Engineering Managers,Y,220106,258750,Year,189675,Year,Jersey City,NJ,07302,220106,FY2025_Q3
I-200-25129-959022,Certified,,2025-05-16T00:00:00,NVIDIA Corporation,Product Manager,15-1299.09,Information Technology Project Managers,Y,173638,258750,Year,153046,Year,Jersey City,NJ,07302,173638,FY2025_Q3
I-200-25129-961002,Certified,,2025-05-16T00:00:00,NVIDIA Corporation,"Manager, Engineering",11-9041.00,Architectural and Engineering Managers,Y,248000,391000,Year,243256,Year,Santa Clara,CA,95051,248000,FY2025_Q3
I-200-25129-961049,Certified,,2025-05-16T00:00:00,NVIDIA Corporation,Business Planning Manager,11-1021.00,General and Operations Managers,Y,188614,287500,Year,188614,Year,Santa Clara,CA,95051,188614,FY2025_Q3
I-200-25129-961284,Certified,,2025-05-16T00:00:00,NVIDIA Corporation,Financial Analyst,13-2051.00,Financial and Investment Analysts,Y,162926,253000,Year,162926,Year,Santa Clara,CA,95051,162926,FY2025_Q3
I-200-25129-961426,Certified,,2025-05-16T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,211058,258750,Year,211058,Year,Redmond,WA,98052,211058,FY2025_Q3
I-200-25132-964111,Certified,,2025-05-19T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,204901,Year,Santa Clara,CA,95051,232000,FY2025_Q3
I-200-25132-964217,Certified,,2025-05-19T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25133-969158,Certified,,2025-05-20T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25133-969575,Certified,,2025-05-20T00:00:00,NVIDIA Corporation,Product Manager,41-9031.00,Sales Engineers,Y,200304,287500,Year,200304,Year,Santa Clara,CA,95051,200304,FY2025_Q3
I-200-25133-969624,Certified,,2025-05-20T00:00:00,NVIDIA Corporation,CAD Engineer,15-1252.00,Software Developers,Y,226158,310500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25133-972436,Certified,,2025-05-20T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,120000,189750,Year,112070,Year,Hillsboro,OR,97006,120000,FY2025_Q3
I-200-25134-972583,Certified,,2025-05-20T00:00:00,NVIDIA Corporation,Program Manager,15-1299.09,Information Technology Project Managers,Y,132579,149500,Year,132579,Year,Santa Clara,CA,95051,132579,FY2025_Q3
I-200-25134-976063,Certified,,2025-05-21T00:00:00,NVIDIA Corporation,Architect,15-1299.08,Computer Systems Engineers/Architects,Y,148000,235750,Year,107141,Year,Austin,TX,78717,148000,FY2025_Q3
I-200-25134-977755,Certified,,2025-05-21T00:00:00,NVIDIA Corporation,Manager Solutions Architect,11-9041.00,Architectural and Engineering Managers,Y,224000,356500,Year,192171,Year,Redmond,WA,98052,224000,FY2025_Q3
I-200-25135-978785,Certified,,2025-05-22T00:00:00,NVIDIA Corporation,Solutions Architect,41-9031.00,Sales Engineers,Y,200304,287500,Year,200304,Year,Santa Clara,CA,95051,200304,FY2025_Q3
I-200-25136-983623,Certified,,2025-05-23T00:00:00,NVIDIA Corporation,"Director, Systems Software",11-3021.00,Computer and Information Systems Managers,Y,308000,471500,Year,294299,Year,Santa Clara,CA,95051,308000,FY2025_Q3
I-200-25136-985952,Certified,,2025-05-23T00:00:00,NVIDIA Corporation,Principal Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,204901,Year,Santa Clara,CA,95051,232000,FY2025_Q3
I-200-25136-987270,Certified,,2025-05-23T00:00:00,NVIDIA Corporation,Software Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,251576,391000,Year,251576,Year,Redmond,WA,98052,251576,FY2025_Q3
I-200-25136-987796,Certified,,2025-05-23T00:00:00,NVIDIA Corporation,Program Manager,15-1299.09,Information Technology Project Managers,Y,185826,253000,Year,185826,Year,Santa Clara,CA,95051,185826,FY2025_Q3
I-200-25136-987839,Certified,,2025-05-23T00:00:00,NVIDIA Corporation,Software QA Test Developer Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,164154,212750,Year,164154,Year,Santa Clara,CA,95051,164154,FY2025_Q3
I-200-25136-987867,Certified,,2025-05-23T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,184000,287500,Year,156270,Year,Millbury,MA,01527,184000,FY2025_Q3
I-200-25136-987889,Certified,,2025-05-23T00:00:00,NVIDIA Corporation,"Management, Solutions Architect",11-3021.00,Computer and Information Systems Managers,Y,272000,425500,Year,255944,Year,Holmdel,NJ,07733,272000,FY2025_Q3
I-200-25139-990793,Certified,,2025-05-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,322000,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25139-993079,Certified,,2025-05-27T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,160000,258750,Year,113693,Year,New York,NY,10003,160000,FY2025_Q3
I-200-25139-993132,Certified,,2025-05-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25139-993490,Certified,,2025-05-27T00:00:00,NVIDIA Corporation,Analyst,15-2051.01,Business Intelligence Analysts,Y,161195,207000,Year,161195,Year,Santa Clara,CA,95051,161195,FY2025_Q3
I-200-25139-993507,Certified,,2025-05-27T00:00:00,NVIDIA Corporation,Analyst,15-2031.00,Operations Research Analysts,Y,132101,207000,Year,132101,Year,Santa Clara,CA,95051,132101,FY2025_Q3
I-200-25140-993883,Certified,,2025-05-27T00:00:00,NVIDIA Corporation,Dev Ops Engineer,15-1252.00,Software Developers,Y,168000,270250,Year,155709,Year,Austin,TX,78702,168000,FY2025_Q3
I-200-25140-999082,Certified,,2025-05-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,184000,287500,Year,155709,Year,Austin,TX,78717,184000,FY2025_Q3
I-200-25141-001156,Certified,,2025-05-29T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,356500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25141-001193,Certified,,2025-05-29T00:00:00,NVIDIA Corporation,Architect,15-1252.00,Software Developers,Y,226158,356500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25141-001487,Certified,,2025-05-29T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,184000,287500,Year,133994,Year,Hillsboro,OR,97006,184000,FY2025_Q3
I-200-25141-001576,Certified,,2025-05-29T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,184000,299000,Year,126755,Year,Greenville,SC,29617,184000,FY2025_Q3
I-200-25141-001802,Certified,,2025-05-29T00:00:00,NVIDIA Corporation,Architect,15-1252.00,Software Developers,Y,184000,287500,Year,158309,Year,Hillsboro,OR,97006,184000,FY2025_Q3
I-200-25141-002966,Certified,,2025-05-29T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,356500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25141-004938,Certified,,2025-05-29T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,176571,258750,Year,176571,Year,Kirkland,WA,98033,176571,FY2025_Q3
I-200-25141-999520,Certified,,2025-05-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,224000,356500,Year,156499,Year,Manteca,CA,95337,224000,FY2025_Q3
I-200-25141-999564,Certified,,2025-05-28T00:00:00,NVIDIA Corporation,Physical Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,168000,264500,Year,156437,Year,New York,NY,10036,168000,FY2025_Q3
I-200-25142-006789,Certified,,2025-05-30T00:00:00,NVIDIA Corporation,Senior Systems Software Engineer,15-1252.00,Software Developers,Y,224000,356500,Year,171018,Year,Folsom,CA,95630,224000,FY2025_Q3
I-200-25142-010468,Certified,,2025-05-30T00:00:00,NVIDIA Corporation,Applications Engineer,15-1252.00,Software Developers,Y,187253,264500,Year,187253,Year,Santa Clara,CA,95051,187253,FY2025_Q3
I-200-25142-010494,Certified,,2025-05-30T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,184000,287500,Year,135491,Year,Hillsboro,OR,97006,184000,FY2025_Q3
I-200-25143-012366,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,Solutions Architect,15-1252.00,Software Developers,Y,226158,356500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25143-013458,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,184000,287500,Year,166650,Year,Baltimore,MD,21202,184000,FY2025_Q3
I-200-25143-015548,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,222539,287500,Year,222539,Year,Boulder,CO,80302,222539,FY2025_Q3
I-200-25144-015814,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,System Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,186197,253000,Year,186197,Year,Santa Clara,CA,95051,186197,FY2025_Q3
I-200-25144-015830,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,Program Manager,11-9041.00,Architectural and Engineering Managers,Y,189675,253000,Year,185826,Year,Santa Clara,CA,95051,189675,FY2025_Q3
I-200-25144-015836,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,Program Manager,15-1299.09,Information Technology Project Managers,Y,201323,253000,Year,201323,Year,Santa Clara,CA,95051,201323,FY2025_Q3
I-200-25144-015843,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,177154,235750,Year,177154,Year,San Diego,CA,92126,177154,FY2025_Q3
I-200-25144-015850,Certified,,2025-06-02T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,184000,287500,Year,166941,Year,San Diego,CA,92123,184000,FY2025_Q3
I-200-25147-022252,Certified,,2025-06-03T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,224000,356500,Year,158309,Year,Hillsboro,OR,97006,224000,FY2025_Q3
I-200-25148-027019,Certified,,2025-06-04T00:00:00,NVIDIA Corporation,"Engineer Sr, ASIC",17-2072.00,"Electronics Engineers, Except Computer",Y,160638,212750,Year,160638,Year,Los Angeles,CA,90049,160638,FY2025_Q3
I-200-25149-027038,Certified,,2025-06-04T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,287500,Year,190486,Year,Snohomish,WA,98296,190486,FY2025_Q3
I-200-25149-028950,Certified,,2025-06-05T00:00:00,NVIDIA Corporation,"Director, Finance",11-3031.00,Financial Managers,Y,286728,380000,Year,286728,Year,Santa Clara,CA,95051,286728,FY2025_Q3
I-200-25149-029566,Certified,,2025-06-05T00:00:00,NVIDIA Corporation,Researcher,17-2071.00,Electrical Engineers,N,153.84,232.21,Hour,65.85,Hour,Philadelphia,PA,19104,,FY2025_Q3
I-200-25150-037660,Certified,,2025-06-06T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,176571,258750,Year,176571,Year,Redmond,WA,98052,176571,FY2025_Q3
I-200-25153-040029,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,235750,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q3
I-200-25153-040623,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,172931,189750,Year,172931,Year,Santa Clara,CA,95051,172931,FY2025_Q3
I-200-25153-040702,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,142860,189750,Year,142860,Year,Santa Clara,CA,95051,142860,FY2025_Q3
I-200-25153-040719,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,224682,299000,Year,141544,Year,Salt Lake City,UT,84102,224682,FY2025_Q3
I-200-25153-040732,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,170497,235750,Year,170497,Year,Santa Clara,CA,95051,170497,FY2025_Q3
I-200-25153-040810,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,224000,356500,Year,204901,Year,Santa Clara,CA,95051,224000,FY2025_Q3
I-200-25153-040826,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25153-040860,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Program Manager (Technical),15-1299.09,Information Technology Project Managers,Y,201323,253000,Year,201323,Year,Santa Clara,CA,95051,201323,FY2025_Q3
I-200-25153-040924,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25153-040926,Certified,,2025-06-09T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,151091,184000,Year,151091,Year,Santa Clara,CA,95051,151091,FY2025_Q3
